"Model","AUC","Accuracy","Sensitivity","Specificity","Precision","NPV","F1"
"XGBoost",0.9994,0.9833,0.963,1,1,0.9706,0.9811
"GBM",0.8429,0.6667,0.2593,1,1,0.6226,0.4118
"SVM",0.9226,0.7167,1,0.4848,0.6136,1,0.7606
